Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
SBG -,,,A,"S  B   G     - SBG-Schrìften  zu Wirtschafts-,   Bank- und Währungsfragen, Nr.   77 a.       Metzler,   Walter.       Die Problematik des  Teuerungs- auegleiciiB. "
SCAGNET,ERNST,98132,A,"S c a g n e t Ernst 3 i SS 2, Scagnet,Ernst. Luzern - Spektrum einer kleinen Vieltstadt = Lucerne - aspects d1une petite ville cosmopolite = Lucerne - spectrum of a small metropolis. Fotos/Text: E'S1. Grafik:Wolf Henkel. (Trad.français:Silvia Rivaud- Schw"
SCANLON,LEO J.,,A,"Scanion     t     Leo       J. Scanion,  Leo  S.       Die Assemblersprache  des IBM-PC & XT, Das Handbuch für Programmieret1. Deutsche Ue""beraetzung: Günter JUrgensmeier,   (PC Magazin). (Haar  t).München) ,   Markt & Technik Verlag,   (1985).   -23cm Ä	"
SCARTON,BRUNO,,A,"Scarton,   Bruno s.  Mein Let-enslauf. "
ESTADISTICAS,,86933,A,Estadisticas Estadisticas de la industria aseguradora y de capitali- zacion 1993 ss. (Publicado por la Union de Aseguradores colombianos FASECOLDA. Coordination editorial: Antonio Garcia Garcia } . (Santafé de Bogota): FASECOLDA Union de Aseguradores colo
ESTENFELD,OTTO,,A,"Eetenfeld,     Otto 8.   Gegenwartsfragen  der Versicherung "
ESTERMANN,ALOIS,1886,A,"Estermann, Alois Es t er mann, Alois . Die Baufreiheit und ihre Schranken. Eine vergleichende Darstellung des Bau- und Siedlungs- planungsr echtes der Schweiz und der Bundesrepublik Deutschland im Spannungsf eld von Rechtsstaat und Sozial- staat. Winterth"
ESTERMANN,JOSEF,,A,"EstermanntJosef- Estermann,Joaef. Hypotheken in 25 Kantonen. Die kanto- nalen Besonderheiten und Unterschiede in Gesetzgebung und Praxis des Hypothekarwesens. Ein Handbuch für die Praxis. [Mi t] (Fachwort erver z ei cimisi deutsch-f ranzo'si sch- i t alie"
ESTIENNY,PAUL,2809,,"ïïstienny , Paul Estienny,Paul. Le manuel technique et pratique de l'assureur- vie. L'assurance sur la vie et son évolution, ses garanties, ses calcule pratiques formules et tables>. Le problème du mono- pole. Paris:L'ArguB 1938.	(310 p.) 2524. "
ESTIMATION,,,A,"Estimation Estimation et proctection des sols. Guide pour la détermi- nation des surfaces d'assolement et des zones agricoles dans l'aménagement du territoire. Société 'suisse de pédo- logie; Groupe de travail sur la protection du sol. Docu- ment 2, Zuric"
ESTRADA,SUSAN,83859,A,"Estrada    Susan Estrada, Susan.   Connection to the Internet. (1st edi- dition, minor corrections). A buyer's guide. Sevastopol, GA: O'Reilly & Associates,Inc., (1993). A        -23cm.XVII,170 p. 32738	~                       ^-< "
ESTUDIOS,,11211,A,"Estudios Estudios sobre el aseguramiento de la responsabilidad en la gran empresa. Dirigidos por Fernando Sanchez Calerò. (Madrid): MUSINI (Sociedad mutua de seguros y Reaseguros a Prima Fija, 1994).	-25cm.853 p. G Dr.Kühn <f "
ETABLISSEMENTS 1998,,37E,,"«**.-.<        .L.    /* Etablissements    ' Etablissements ""bancaires en Suisse = Bankinstitute in -""der Schweiz = Istituti bancari in Svizzera = Banking eata^- blishments in Switzerland. Edité par Publications bancai- res. 11988~427e-anjaée-)} ì- Petit-"
ETAT,,,A,Etat Etat des arrondissements suisses de faillite et de poursuite et des autorités cantonales prévues dans la loi sur la poursuite-avec un appendice contenant la liate alphabétique des communes politiques de la Suisse... Berne:Stampfli... 1892.	(128 p.) 
ETH,,,A,"ETE ETH Eidgenössische Technische Hochschule ZUrich s.   Hochschule, eidgenössische Technische ... "
ETHERNET HANDBUCH,,85923,A,"Ethernet    -    Handtuch Ethernet-Handtmcli.   [Autoren]: Jürgen Suppan-Borowka, Diät- lind Mues  [u.a.J. (Pulheim;   DATACOM Buchverlag,   1987).	-21cm.321 S. 26960                                                ™ "
ETIENNE,MICHAÈLE,83637,A,"Etienne  ,  Michèle #363? Etienne, Michèle.   Grenzen und Chancen des Vorgesetz- tenmodells im betrieblichen Vorschlagswesen. Eine Fall- studie. (Kreatives Management. Beiträge zum Ideen- und Innovationsmanagement. Band 8). Bern: Peter Lang (AG, 1997).	-2"
ETTER,ALOIS,1971,A,"Etter,     Alois Etter, Alois. Sachinbegrif f e und unteilbare Einzelsachen bei, der Erbteilung. (Abhandlungen zum schweizerischen Recht. H. F. Heft 320.) Bern:Stämpfli 1956.	(VIII,92 S.) 7108 "
ETTL,WOLFGANG,31151,A,"Etti,     Wolfgang	O / /       / Etti, Wolfgang;  Pagler,  Franz Walter.      Rechnungsgrund- lagen für die Pensionsversicherung.  2 Bände. Wien:  VWGOe-Verlag,   1989.	-31cm.2 Bde 27763 "
ETTL,WOLFGANG,31145,A,"Etti  , Wolfgang Etti, Wolfgang; Pagler, Franz Walter. Freiwillige Höher- Versicherung. Die Analyse der freiwilligen Höherversiche- rung der österreichischen Pensionsversicherung, (Wien), Bundesministerium für Arbeit und Sozialee,[l98s] ^	-21cm.150 S G Hr"
ETTLER,PETER,12297,,"B t t l e r  .  Peter Ettler, Peter.  Die Polizeireohtsetzung gegen Luftfahrt- immissionen in der Schweiz. (Dias.Univ.Zürich). Zürcher Studien zum öffentlichen Recht. 12. Zürich, Sehulthess Polygraphischer	Verlag, (1979). -23cm, A	XL,378 S, G 1162	^ "
ETUDE,,3325/2,A,"Etude	3325/2 Etude, l1, des éléments statistiques les plus instructifs en vue des prévisions économiques à rassembler dans les principaux pays. Par A     L     Bovley, W     Breisky, ...[u.a.] (XVIIIe Session de l'Institut International de Statistique, Va"
ETUDE,,83133,A,"Etude	/3 *S3 3 Etude prospective du développement de l'écomoraie immobi- lière genevoise, réalisée dans le Département d'Economie et de Sciences Sociales de Battelie - centre de recherche de Genève par Gabriel Du Pasçuier, André Gabus ... [e.a.] Carouge/G"
ETUDES,,188/I,A,Etudes Etudes-(Statistique officielle de la Suisse) = Statisti- sche Berichte 
ETUDES,,3691,A,"Etudes	3 Etudes de philosophie des sciences. En hommage à Ferdi- nand Gonseth à l'occasion de son soixantième anniversaire, Bibliothèque scientifique / Série dialectica. [Vol.]20. Neuchâtel:Editions   du  Griffon,1950.   -  23  cm.   176   p.   1 portr G "
ETUDES,,7873/A,A,"Etudes Etudes économiques et sociales, publiées à l'occasion du XXVe anniversaire de la fondation de la Faculté des Sciences économiques et sociales de l'Université de Genève. (Publications de la Faculté dee Sciences économiques et so- ciales de l'Univers"
ETUDES,,7437,A,Etudes Etudes et Recherches. [Publ.par 1 ' JAssociation internatio- nale de Sécurité Sociale (A.I.S.S.). No.l - [Forts .v .Revue internationale d ' actuariat et statistique de la sécurité sociale.] . f* . Genève   1970   - 
ETUDES,,8427/1-4,A,"Etudes Etudes françaises. Cours .de base, deuxième degré. Hrsg. von Rita Erdle-Hähner unter Mitwirkung von Günter Freitag [u. a.]* 4 Teilbande; Grundwerk, Vocabulaire contextuel, Gramma tisches Beiheft, Cahier d'erercices. Zug,  Verlag Klett & Balmer,   1"
ETUDIANTS,,,A,"Etudiante s. Studierenden, die, an den echweizeriachen Hochschulen, "
ETZENBACH,ERNST,,A,"E t z b a c h  ,  Ernst s.   Rechtshandbuch Vermögen und Investitionen in der ehemaligen DDR. Hrsg.von Hermann Clemm, E'E' . .. "
EUGSTER,C. H.,,A,"Eugster.C. H. a. Höhn,Walter. Schweizerische und ausländische Natur- wiaaenschafter im Bild. "
EUGSTER,CONRAD HANS,94268/5,A,"Eugater, Conrad  Hans Eugster,Conrad Hans. Ueber den Fliegenpilz. (Neujahrs- blatt der Naturforschenden Gesellschaft in Zürich. 169.) [Mit l Taf.] (ZUrich:Leemann,1967.)	(39 S.) G 880 "
EULER,LEONHARD,72013,A,"Euler,  Leonhard Euler, Leonhard. Opera omnia. Series l ff [Uebersicht über die bisher erschienenen Bände s. grüne Karte] J Leipzig:Teubner 1911- "
EULER,LEONHARD,3403,A,"Euler , Leonhard Euler,Leonhard. l.E's vollständige Anleitung zur niedern und höhern Algebra, nach der französischen Ausgabe des Herrn de la Grange mit Anmerkungen und Zusätzen herausg.v.Johann Philipp Grueson.  Teil I u.U. Berlin:G.C.Nauck 1796-1797. "
EULER,LEONHARD,3670,A,Euler   .Leonhard Einteilung der sämtlichen Werke  Leonhard Eulers 
EUNEN,ED A. VAN,86870,A,"Eunen     .     Ed       A.        van A. van, interviewing for market and opinion research, uà. by janny .bok. ^Translated [from the Dutch] ty Maureen. ShepstoneJ . ^Amsterdam:   ESüMAJi European  Society for Opinion and marketing iteeearch,   1995J •	-2"
EURODATA STIFTUNG,,,A,Eurodata - Stiftung Eurodata-Stiftung. Veröffentlichung[en]. B.  Réaeaux publics de données = Public data network Oeffentliche Datennetze ... 
EUROLEBEN,,86556,A,"Euroleben Euroleben '95. Lebensversicherungsprodukte im interna- tionalen Vergleich. Projektleitung; Axel Lehmann, Stephan Nyfeler. 2 Teile. (Teil l:Executive Information. Status quo und Trends; Teil 2: EG-Richtlinien, Länder- übersichten, Versicherungspr"
EUROLEX,,,,S u r o 1 e i s.   Schweiz / Gesetze und Verordnungen ... SV/R ... 
EUROMARKT,,,A,"Euroaarkt Euromarkt.Geld-und Kapitalmarkt ohne nationale Grenzen. .. s.   Schweizer, B.; Mattle, Â.J.   Euromarkt.Geld-und Kapitalmarkt ohne nationale Grenzen... "
EUROMOBILES,,711,A,"Eurotnobiles Euromobiles. Price charts of the leading European securities including trend curve. 1970 - [Laut Hrn Subdir.Rutz müssen die Hefte gesammelt werden. s. Dossier Zeitschriften.] /fr Paris:EurofinanGe,197o- "
EUROPA,,5446,A,"Europa Europa - Besinnung und Hoffnung. Aufsätze von ... M(arcel) Beck, W(ilhelm) Röpke, H(ans) Schaffner ... [u.a.], Geleitw.v. Albert Hunold. (Volkswirtschaftliche Studien für das Schweizerische Institut für Auslandforschung. [Bd.6]). Erlenbach-Zch:Rent"
EUROPA,,93447,A,"Europa Europa - ein Kontinent im Wandel. Beiträge von Henry A. Kissinger, Rudolf L.Bindschedler [u.a.]. Hrsg.von Daniel Frei.(Sozialwissenschaftliche Studien des Schweizerischen Institute für Auslands?orachung (N.?,). Band 9). Zürich, Schulthess Polygraph"
EUROPA,,6369,A,"Europa Europa - Verträge und Gesetze. Hrsg. und eingeleitet von Claus Schöndube. (5.» mit einem Nachtrag versehene und aktualisierte Auflage) . (Bonn):  Europa Union Verlag,   (1982).	-17cm. _	XXXVI,568 S. 26924                                            "
EUROPA,,ORD 226,A,"Europa Europa verlor einen Staat und gewann fünf Länder. Länder- porträt. In: Der Monat. November 1990, S.6-18. (Basel): Schweizerischer Bankverein, (1990). "
EUROPA,,91557,A,Europa Europa wohin ? Vortragsreihe 1976/77 des Kaufmännischen Vereins Schaffhausen. Herausgegeben durch die Schaffhau- ser Kantonalbank. (Vortragsreihe. 2). (Schaffhausen 1977).   -21cm. 63 S. 
EUROPA,,98225,A,"Europa Europa 92 und die Schweiz. Blickpunkt Integrationspoli- tik. Hrsg. von Willy Zeller. (SA aus der ""Neuen Zürcher Zeitung"") . (Zürich):   Verlag Neue  Zürcher Zeitung,   (1988).	-22cm, Ä	122  S, 26559	^ "
EUROPAEISCHE FREIHANDELSASSOZIATION,,,A,"Europäische Freihandelsassoziation s. Freihandeisassoziation, Europaische "
EUROPAEISCHE,,91268,A,Europäische Europäische Wirtschaftsgemeinschaft . Schriften zur Europäischen Wirtschaftsintegration Zu s ammanar t e i t mi t Entwicklungsländern. 
EUROPAEISCHE WIRTSCHAFTSGEMEINSCHAFT,,82668,A,"Europäische Wirtschaftsgemeinschaft        o % e> 6 <f Europäische Wirtschaftsgemeinschaft. Das Wesen der Sozialen Sicherheit in den Ländern der EÏÏG in der Gegen- wart. Studien-Reihe Sozialpolitik. Nr.3. BrUsael:EWG,1962. 10626 "
EUROPAEISCHE,,91266,A,Europa!   sehe Europäische Wirtschaftsgemeinschaft Veröffentlichungen 1962. Brüssel   1962.	(25   S.) 
EUROPAEISCHE WIRTSCHAFTSGEMEINSCHAFT,,82669,A,"Europäische Wirtschaftsgemeinschaft Europaische Wirtschaftsgemeinschaft. Vergleich der Leistungen der Sozialen Sicherheit in den Ländern der EWG. Studien-Reihe Sozialpolitik. Nr. 4. Brüssel:EWG,1962.	-8°, 145 S. 10626 "
EUROPAEISCHE WIRTSCHAFTSGEMEINSCHAFT,,82670,A,"Europäische Wirtschaftsgemeinschaft Europäische Wirtschaftsgemeinschaft. Finanzierung der Sozialen Sicherheit in den Ländern der EWG. Studien - Reihe Sozialpolitik. Nr. 5. BrUssel:EWG,1962.	-8°, 168 S. 10626 "
EUROPAEISCHE WIRTSCHAFTSGEMEINSCHAFT,,82671,A,"Europäische Wirtschaftsgemeinschaft	£% ^ Europäische Wirtschaftsgemeinschaft. Die Zusatzsysteme der Sozialen Sicherheit in den Ländern der EWG. Studien- Reihe Sozialpolitik. Nr.15. (Brussel):EWG,1966.	-8°, 108 S 10626 "
EUROPAGESETZE I,,6403/1,A,"Europageaetzel Europagesetze I. Europarat, Konvention zum Schütze der Menachenrechte und Grundfreiheitenj Schuman-Plan (Montan- union); Europäische Wirtschaftsgemeinachaft ^EWG)jEuratom und andere. Einführung von Dieter Kakies. (Goldmanna Gelbe Taschenbüc"
EUROPAGESETZE II,,6403/2,A,Europagesetze  II Europagesetze II. Brüsseler Vertrag; Deutachlandvertrag; Truppenvertrag; Nordatlantikvertrag ; Vertrag über die deutsch-französische Zusammenarbeit; Vertrag von Ankara; Warschauer Pakt u.a. Verträge europäischer Staaten?. Zusammengestell
DEGELMANN,ALFRED,4426,A,"Degelmann, Alfred	U' t£% £ Degelmann,Alfred, Moderner Führungsstil im Unternehmen. (2.Auflage) UnternehmensfUhrung in der Praxis. Bd.l. Bad WörishofentHans Holzmarm Verlag,(1970). -8°,184 S. 11249 "
DEGEN,HANS RUDOLF,4426,,pi *- 
EUROPAGESETZE III,,6403/3,A,Europageaetzelll	(p ¥0 3/ Europagesetze III. Allgemeines Zoll- und Handelsabkommen (GATT); Organisation für europäische wirtschaftliche Zu- sammenarbeit (OEEC); Organisation für wirtschaftliche Zu- sammenarbeit und Entwicklung (OECD);Europälaches Währungs
EUROPARAT,,,A,"Europarat Europarat.   Die Europäische  Sozialcharta.   (Amtlicher  Text) Strassburg,   Presse- und Inforraationsa'bteilung,   1977. A.	-21cm.   27  S. "
EUROPA RECHT,,6401,A,"Europa-Recht	o Europa-Recht. Verträge und Erklärungen zur Gründung der Europäischen Gemeinschaften, Abkommen über gemeinsame Organe, Satzung des Europarates, Menschenrechtskonven- tion, Einheitliche Europäische Akte, Europawahl-Gesetz, Europaabgeordneteng"
EUROPE,,,A,"Europe	o Europe; the Economist pocket E1. (Managing editor: Penny Butler). (London): C Century Business; The Economist Books, (1992).	Ä             -20cm.224 p. "
EUROPE,,98170,A,"Europe Europe, l1, des assurances 1980-81 = Insurance in Europe. Annuaire international = International yearbook, [Editò par] André Melly, Guy Simonet, Robert Sandrin. Préface de Michel Gaudet. Paria, L'Argua, 1981.	-24015.284+307+215+104 p. "
EUROPE 1980-81,,,A,"Europe Europe, l1, des assurances, 1978 » Insurance in Europe, 1978. Annuaire international - International yearbook. Ou- vrage conçu et réalisé par André Melly et Robert Sandrin, 2 vols. (Tome I: 1978; TomerII: 1979). Paris, L'Argus, 1978.   -25cra. "
EUROPEAN 1983,,81306,A,"European European benefits report 0£&M. (Study published by ECS) Management Centre Europe. (Brussels,  ECS)   Management Centre Europe,  4981-j       -27cm 19258, "
EUROPEAN 1992-1993,,97573,,"r 4 W 2 -4773 European European business top 500 , /1909-1990/. A comprehensive landscape of corporate Europe. 1500 companies, 6000 names (Editor: Lucyna Grauer) . (Brussels):  European Business Press Group,   (1990). 28156 ,   31354,	™ "
EUROPEAN,,,A,"European European Financial Almanac = Europäisches Finanzhandbuch 1974/75. £ZUrich:)Verlag Moderne Industrie,(1974). - 24 cm. XXXVII, 817 S. 14177 "
EUROPEAN,,87821,A,"European European insurance basic data 1997 : Countries and markets number of companies, number of undertaking employees, data in national currency, data in ECU. CEA eco.May 1998, no. 5 / Comité Européen des Assurances. (Paris: CEA Comité Européen des Ass"
EUROPEAN,,84178,A,"European European  insurance  computer  systems  1995.  Edited and compiled by Douglas Shillito.   (8th edition). (London):   IJiU .Financial Publishing Limited,   11994). •	-30cm.XJLf314 p. XT^-r,  - "
EUROPEAN,,87823,A,"European European insurance in figures 1997 / CEA Comité Européen des Assurances. (Paris: CEA Comité Européen des Assurances, 1998). ~30cm.105 p 37602 "
EUROPEAN,,83044,A,"European European taxation. Section A: Corporate tax ratea . Section B: Individual tax rates. Section C: Tax treaties Section E: Current bibliography. Amsterdam:International	Bureau of Fiscal Documentation, 1970.	-31 cm. 7 files. 11900	™ "
EUROPES,,,A,"Europe1 s Europe's 5000 largest companies s.   Companies, Europe's 5000 largest = Die 5000 grössten Unternehmen Europas .,. "
EU-/EG-VERTRAG,,83963,A,"EU-/EG-Vertrag EU-/SG-Vertrag.   Vertrag ü""ber die Europäische Union; Vertrag zur Gründung der Europäischen Gemeinschaft und ergänzende Rechtsvorschriften. Teitausgabe, zusammenge- stellt und mit einer Einführung von Werner Kaufmann- Bühler. 2., erweitert"
EVALUATION,,85334,A,"Evaluation_____________________O<5339-   ^ Evaluation de logements,Système d'évaluation de logements ^SEL). Edition 1986. (Auteurs:Jürgen Wiegand, Kurt Aellen, Thomas Keller). Bulletin du logement. Vol. 55. (Berne, Office fédéral du logement, 1986).   -30"
EVALUATION,,2613,A,"Evaluation Evaluation,!', de l'incapacité permanente de gain dans les assurances sociales. Bureau international du Travail- Etudes et Documents, Série M,-(Assurances sociales)*.Ho 14. Genève:£ïmpr.Atar) 1937.	(XV,404 S.) 1939.2642.               ^        "
EVALUATION,,81540,A,"Evaluation	8l'540 L'évaluation de l'invalidité. Association internationale de la Sécurité sociale - Xlme Assemblée générale (Paria, 7-11 septembre 1953) - Rapport III. Genève 1954.	(188 S.) K 3671 "
EVANS,JIM T.,,A,"Evans     ,     Jim       T. s.        ïïashimrn,   K(evin);   E'J'T.        TCP/IP.   Running a  successful network. "
EVANS,TIM,,A,"Evans  ,  Tira s.  Brown, Mark.  Using Netscape 2. [By] Steven Forrest Burnett, T'B* ... "
EVELS,F W,,A,"E v  e   1  s   ,   F	W Evels,P	ïï                      Wie sichern sich Junge Ehe- leute und solche,   die es werden wollen,   eine ruhige Zulcunft? Ein Beitrag zur Lösung der sozialen Frage. Berlin:(Louis Heuser) 1896.	(16 S.) ™  ~     (Dr.)	/W 58B "
EVERS,A. E.,,,"( E v e r s , A. E. ) s. Jahre,50, ""ABB, Assurantie van de Belgische Boeren- bond"", Löwen,(1922-1972). "
EVERSMANN,R W,94372,A,Eversraann.R	W                                           7*3 }i Eversmann.R       W        Stichwortverzeichnis zur finanziellen Rekonstruktion der Versicherungswirtschaft. Im Auftrag des Bilanzierungsausschusses des Gesamtverbandes der Versicherungswirts
EVIDENCE,,19012,A,"Evidence Evidence from the insurance companies, 2nd stage evidence to the Committee to review the functioning of financial institutions, April 1978, [Edited by] British Insurance Association, The Life Offices Association, Associated Scottish Life Offices,"
EVK,,,A,"E V K EVK. Technische Grundlagen der Eidgenössischen Versiehe- rungskasse s.  Grundlagen, -technische, der Eidgenössischen Versicherungskasse. "
EVOLUTION,,,A,Evolution Evolution des salaires 1995. Résultats et tableaux s.   Lohnentwicklung 1995. Kommentierte Ergebnisse und Tabellen = Evolution des salaires 1995 . . . 
EVOLUZIONE,,,A,"Evoluzione Evoluzione del diritto delle assicurazioni sociali. Miscellanea per il 75° anniversario del Tribunale fede- rale delle assicurazioni, (1917)-1992 3.  Sozialversicherungsrecht im Wandel. Pestschrift 75 Jahre Eidgenössisches Versicherungsgericht,"
EXAMENS,,,A,Examens Examens de gymnastique lors du recrutement s.  TurnpriifuDg bei der Rekrutierung 1931 
EXCEL,,86699/1,A,"Excel Ezcel  5.0  Grundlagen. Referentengrundlagen.  Hrsg.von Rudi Kost,   Josef  Steiner,   Robert Valentin.   So   geht's   l Lösungen für Anwender.   [Mit] Arbeitsheft.   11 S. (Haar/München):   Markt &  Technik Buch- und Software- Verlag GmbH,   (1994"
EXCEL,,86699/2,A,"E i e e l Excel 5.0 intensiv. Ret erentenunterlagen. Hrsg.von Rudi Kost, Josef Steiner, Robert Valentin. So geht's l Lösun gen für Anwender. [Hit] Arbeitsheft. 11 S. (Haar/MUnchen): Markt & Technik Buch- und Software- Verlag GmbH, (1994).     A	-32cm.Ordn"
EXCESS,,,A,"Excess Excess of loss studies s.   Tuma,Jaroslav "
EXCHANGE,,19003,A,"Exchange Exchange  Control   Act, 1947 (LondoniHer Majesty's   Stationery  Office.) 25xl6cm.   44   p. "
EXECUTIVE,,,A,"Executive Executive remuneration S witzer land V-7-9- ^(Einkommen von FUhrungskräf ten Schweiz) ' annual report. «s, 'Ve^ (Brussels),   ECS, Management Centre Europe, -27cm. "
