Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
HILTON,J.,3325/6,A,"H i l t o n , J	3325/6 Hilton,J        Tables for report on real wages and unem- ployment. (ZXe Session de l'Institut International de Statistique, Madrid 193D Madrid 1931.	-         (35 S.)   . A "
HILTON,J.,3325/3,A,"H i l t o n , J	3325/3 Hilton,¿      Real wages and employment. (Xlle Session de l'Institut International de Statistique, Tokio 1930) La Haye 1930.	(21 S.) "
HILTY,HANS RUDOLF,,A,"H   i  l   t y   ,     Hans     Rudolf a.   Ramua.G.F.;  Strawinskij,I.   L'histoire du soldat "
HILTY,THOMAS,,A,"H  i  l  t y     ,     Thomas s.       Steuer-Lexikon,   scliweiz[erisch,es]   ...  Band Vollender,   Klaus  A.i   H'T'. "
HIMLY,FRANCOIS J.,,A,"HimlyfPrançois-J. 3.   Strasbourg.   Deux mille  ans  de  vie  écomomique, "
HINDERLING,GEORG,12087,A,"Hinderling, Georg Hind er ling, Georg. Rechtsnorm und Verstehen. Die methodi schen Folgen einer allgemeinen Hermeneutik für die Prinzipien der Verfassungsauslegung. ( Abhandlungen zum schweizerischen Recht. Neue Folge, Heft 407.) Bern:Stämpfli,1971.	-23 c"
HINDERLING,HANS,1659,A,"Hinderling  ,  Hans	^^ ^ ' Hinderung, Hans.  Daa schweizerische Ehescheidungsrecht unter besonderer Berücksichtigung der Rechtsprechung. 3.neubearbeitete und erweiterte Auflage. (Unveränderter Nachdruck 1979 der 3.Aufläge 1967). [Mit Zusatzband zur 3.Aufl"
HINDERLING,HANS,1777,A,"Hinderling,Hans Hinderung, Hans.  Das  schweizerische Ehescheidungsrecht unter  besonderer  Berücksichtigung der Rechtsprechung, Dritte,   neubearbeitete  und   erweiterte  Auflage. [Mit Supplementi   3. Auf läge,   1973.].   - ""	3. Aufl. Nachdruck 198l] "
HINDERLING,HANS,2594,A,"Hinderling,  Hans Hinderling.Hans . Persönlichkeit und subjektives Recht. - Die ärztliche Auf klarungspf licht. 2 Aufsätze zum Per sönlichkeitsschutz. (Basler Studien zur Rechtswissenschaft. Heft 66.) Basel:Helbing & Lichtenhahn 196?.      (77 S.) 7076 "
HINDERLING,HANS,1670,A,"Hinderling,     Hans Hinderung,Hans.  Das schweizerische Ehescheidungsrecht unter besonderer Berücksichtigung der Rechtsprechung. 2..verbesserte und ergänzte Auflage, Zürich:5chulthesa I960.	(VIII,190 S.) 5604                                              "
HINDERMANN,W.E.,10233,A,"Hindermann,  W. B.	// ¿9 ¿- O O Hindermann, W.E.   Das Arbeitsvertragsrecht heute. Neue, umgearbeitete Auflage der 1971 erschienenen Mappe ""Das neue Arbeitsvertragsrecht"". Spiegel[-Bern], PRS-Verlag, [l97S].   -30cm. [93 Bl.] 16808 "
HINDERMANN,WALTER E.,10229,A,"Hindermann  ,  Walter E. Hindermann, w[alter] E.  Eingaben an Behörden in Privat rechtssachen. Spiegelt-Bern], PRS-Verlag, [l97s].   -30cm. 101 El. ^^        vervielf. 16636 "
HINDERMANN,WALTER E.,10230,A,"Hinderœann  , Walter E.__    > 2-3o Hindermann, w[alter] E.  Das neue Eltern- und Kindesrecht Spiegel[-B«rn], PRS-Verlag, [l97s],   -^Ocra. 64 Bl. ^^        vervielf, 16636 "
HINDERMANN,WALTER E.,10225,A,"Hindermann     ,    Walter    E. Hindermann,   w[alter]  E,       Geschäft und Familie. Spiegel  [-Bern],   PRS-Verlag,   [l976].       -30cm.   [s9  S.] •vervielf. "
HINDERMANN,WALTER E.,10222,,"22-2- Hindermann     ,     Walter    E. Hindermann,   W[alter]  E.       Gese11schaftsverträge. Spiegel  [-Bern],   PRS-Verlag,   [l976],       -30cm.   [94  S.] •vervielf. "
HINDERMANN,WALTER E.,10224,,"TT   .       _	2-2.4- Hindermann     ,     Walter    E. Hindermann,   W[alter]   E,        Kauf   -  Miete   - Leasing. Spiegel  [-Bern],  PRS-Verlag,   [l976],       -30cm.   [l05  S.] •vervielf. "
HINDERMANN,WALTER E.,10226,A,"Hindermann  ,  V/ alter E. Hindermann, w[alterj E.   Rechtsfragen beim Erledigen von Differenzen. Spiegel [-Bern], PRS-Verlag, [l976].   -30cm. [S9 S.] vervielf. 15504 "
HINDERMANN,WALTER EDUARD,10204,A,"Hindermann, Walter   Eduard Hindermann,w[ alter] E[duard]: Schemas für die Verträge des Alltags . [Loaeblattform.] Spiegel[-Bern]:PRS-Verlag,[l967].	(129 S.) < "
HINDERMANN,WALTER E.,10221,A,"Hindermann     ,     Walter    E. Hindermann,   w[alter]  E.       Verträge   im Baugewerbe. Spiegel   [-Bern],  PRS-Verlag,   [l976],       -30cm.   [l24  S.]. •vervielf. . "
HINDERMANN,WALTER E.,10223,,"2-23 Hindermann     ,     Walter    E. Hindermann,   w[alter]  E.       Verträge  über Arbeitsleistun gen. Spiegel  [-Bern],   PRS-Verlag,   [l97&].       -30cm.   [l33  S.] vervielf. "
HINDERMANN,WALTER E.,10227,,"227 Hindermann  ,  Walter E.	/ Hindermann, w[alter] E.   Verträge über Rechte an Grund stücken. Spiegel [-Bern], PRS-Verlag, [l97ö],   -30cm. [l03 S.]. vervielf. "
HINDERMANN,WALTER E.,12206,A,"Hindermann     ,     Walter    E. Hindermann,  Walter E.       Leitfaden  zu Baurecht und Stock- werkeigentum.  Erläuterungen  der neuen Gesetze-Wirtschaft- liche und  soziale  Möglichkeiten-Vorlage für Verträge  und Reglemente-Bewertungsgrunasätze.   3.ü"
HINDERMANN,W.E.,10220,A,"Hindermann, W.  E.	->fO %/ 2< O Hindermann,W,E. Rechtsfragen bei Werbung und Wettbewerb. Spiegel-[Bern]:PRS-Verlag,[l975].  - 51 cm. 87 S. Loaebl Ausg.  vervielf. Mappe "
HINDERMANN,W.E.,10231,A,"Hindermann,   W.   E. Hindermann,W.E.   Neue Vertragaarten Spiegel-[Bern]:PRS-Verlag,[l975.]  -  30   cm.   89  S.   Losebl.- Ausg.   vervielf.   Mappe. 14709 "
HINDERMANN,WALTER E.,84415,A,"Hindermann, Walter   E. Hindermann,Walter S.; Streiff,Ullin. Leitfaden fUr den Abschluss von Verträgen. Eine Sammlung von Vertrags-Vor- lagen für die tägliche Praxis, mit Erläuterungen für individuelle Fälle. Sechste, leicht überarbeitete Auflage. Glattbr"
HINDERMANN,W.E.,10211,A,"Hinderinann,W.'E. Hindermann, W. E. Das neue Arbeitsvertragsrecht. [Mit drei Schemas.] Spiegel,[Bern:] PRS-Verlag,[l972]. - 30 cm. 118 Bl. Losebl.-Ausg. vervielf. "
HINDERMANN,WALTER,,A,"Hindermann , Walter Hindermann,Walter E.^Streiff,Ullin. Leitfaden für den Abschluss von Verträgen. Eine Sammlung von Verträge- Vorlagen für die tägliche Praxis, mit Erläuterungen • für individuelle Fälle. Fünfte, stark überarbeitete und erweiterte Auflage"
HINDERMANN,W.E.,10232,A,"Hindermann, W. E. Hind er mann, W. E. Kreditgeschäfte - Eheverträge - Verschie- denes . Spiegel-[Bern]pRS-Verlag,[l97.]. - 30 cm. 97 S. Losebl.- Ausg. vervielf. Mappe. 14709 "
HINDERMANN,WALTER E.,1873/1.2,A,"Hindermann,     Walter     E. Hinderraann, Walter E.   Leitfaden  zum Arbeitsgesetz [Mit Nachtrag 1968.] Zürich:   Verlag  Organisator,   (1966)_( 1966) (252  S.) (16 S.) 8472 "
HINDERMANN,WALTER EDUARD,10203,A,"Hindermann,   Walter  Eduard Hindermann,w[alter] E[duard]* Rechtsfragen beim Inkasso Spiegel[Bern]:PRS-Verlag,[l966].	(107 3.) "
HINDERMANN,WALTER EDUARD,10202,A,"Hindermann   ,     Walter Eduard Hii7dermann,W[alter]  Efduard].  Vorsorge  für den Todesfall. [Erläuterungen zum Erbrecht.  Mit Ergänzungsblätter.] Spiegel/Bern:[Selbstverlag des Verfassers,19Ê5-19&7.] 8642/8871 "
HINDERMANN,WALTER EDUARD,1835,A,"Hindermann, Walter  Eduard Hindermann, Walter E[duard] . Leitfaden zu Baurecht und Stockwerkeigentum. Erläuterung der neuen Gesetze - Wirt- schaftliche und Soziale Möglichkeiten - Vorlagen für Ver- träge und Réglemente. 2., erweiterte Auflage (5. bis 7. T"
HINDERMANN,WALTER E.,1820,A,"Hindermann,  Walter E. Hinderraann, Walter E. Leitfaden zum Stockwerkeigentum. Erläuterung des neuen Gesetzes; wirtschaftliche und soziale Möglichkeiten; Vorlagen fur Verträge und Réglemente (Schriftenreihe für kaufmännische Rechtsfragen, Kr. 513- ) Zuric"
HINDERMANN,WALTER E.,1825,A,"Hindermann,Walter E.	sf 6 /V3 Hindermann,Walter E. Einführung in das neue Arbeitsge- setz. Zürich: Organisator, (1964).	(127 S.) 7641 "
HINDERMANN,WALTER E.,2319,A,"Hindermann,  V/ alter  E.	% 3 i Hintermann,Walter E.  Leitfaden für die Gründung von Personal fursorge-Einrichtungen. Alterssparkasse ; Pensionskasse, Gruppenversicherungen und weitere Losungen. (Schriftenreihe für kaufmannische Rechtsfragen Mr.509i. Züri"
HINDERMANN,WALTER E.,94389,A,"Hindermann,  Walter      E Hindermann.Walter E	Grundlagen und Verbesserungs moglichkeiten der AHV. Zürich-Organisator   (1951).	(40 S.) K 2216                                               W "
HINDERMANN,W.E.,"93017/A,B 81139",S,"93'017/1 Hindermann.  W	E                                        81 '139 Hindermaim,W       E        , Fritz Dettwiler [und] Edmund Wenzel.  Leitfaden zur AHV. Was Jeder Kaufmann von der Alters- und Hinterlassenen-Vereicherung wissen muss.  [Mit] Nachtrag"
EINLEITUNG,,1009,A,"Einleitung Einleitung, Art, 1-10 ZGB. Erläutert Yon Peter Liver, Arthur Meier-Hayoz {[u.a.]. Berner Kommentar. Band I; 1. Abteilung) . Bern,   Verlag Stampf li & Cie AG,   1966.	-23cm. 774- • Ersatz-Karte "
EINLEITUNG,,11001/II,A,"Einleitung	-V / txo V —  0* Einleitung und Personenrecht. Hrsg. von HLa,x Gutzwiller. [Mit Beiträgen von] Henri Deschenaux, Jacques-Michel Grossen, Ernst Götz, M'G', Anton Heini, M'G1. Schwei- zerisches Privatrecht. Band II). Basel: Helting & Lichtenhahn,"
EINMALEINS,,,A,"Einmaleins [Einmaleins] ""1x1% àas kleine,der derivativen Finanz- Instrumente ... (Zürcher Steuerpraxis ZStP. Sonderheft 1995 / Anton Wydler. s.  Widler, Anton. Das kleine ""1x1"" der derivativen Finanzinstrumente ... "
EINRICHTUNGEN,,3015,A,"Einrichtungen Einrichtungen,die in der Schweiz bestehenden, für die Alters- Invaliden- und Hinterlassenenvereioherung im Jahre 1925- v Hilfskassenetatistifc, herausg.v.Bundesamt für Sozialversi- cherung. Bern: Hallwag 1929.	(IV, 306 S.) 1724 "
EINSATZ,,2138/3,A,"Einsatz Einsatz, der, der Bildplatte und der optischen Speicher- platte in der Lebensversicherung - ein Zwischenbericht. Ergebnisbericht [des] Verband[es] der Lebensversicherungs- unternehmen e.V.; Ausschuss für Betriebstechnik. Nr. 3. [Bonn], Verband der"
EINSATZ,,83655,A,"Einsatz Einsatz von Finanzinnovationen in der Versicherungswirt- schaft. Hrsger: (Robert) Schwebler, Klaus-Wilhelm Knauth, Diethard B. Simmert. Mit Beiträgen von. Thomas Biser, Klaus David [u.a.]. Schriftenreihe ""Aktuelle Fragen der Vermbgensanlagepraxis"""
EINSATZ-,,2069/52,A,"Einsatz -__________________/    - / Einsatzmbgliohkeiten, von Bildschirmeinheiten. Gsrnein- I schaftsarbeit des Arbeitskreises Einsatzmöglichkeiten von Bildschirmeinheiten im Ausschuss für BeVtriebstechnik ... Schriftenreihe Betriebstechnische Prägen der "
EINSCHRÄNKUNG,,2069/37,A,"Einschränkung	""^0 Einschränkung des Aktengebrauchs. (Betriebstechnische Fragen der Lebensversicherung. 37. Folge.) Herausg.vom Verband der Lebensversicherungsunternehmen, Bonn - Aus schuss fUr Betriebstechnik. Bonn 1971.	- 30 cm. 30 S. Abb. "
EINSTELLUNG,,2102,A,"Einstellung Einstellung, die, zur Lebensversicherung in den Kreisen des städtischen Mittelstandes. Eine Motiv-Analyse, durch- geführt im Auftrag der Pressestelle der Vereinigung Schweizerischer Lebensvers i cherungs-Ges eil Schäften, Zürich, vom Forschung"
EINSTELLUNG,,97501,A,"Einstellung Einstellung und Informationsgrad über Sozialleistungen am Arbeitsplatz. Repräsentativbefragung unter der Arbeitneh- mer s ohaf t der Deutsch- und Westschweiz. Beschrieb der Re- sultate, Kommentare und Tabellen.DurchfÜhrungtForsehungB- institut"
EINSTIEG,,,A,"Einstieg Einstieg, der leichte, ins Internet s.   (Brander, Josef ; Lüthy, Heini). Der leichte Einstieg ins Internet "
EINWENDUNGEN,,,A,"Einwendungen Einwendungen,die, eines Teiles des Publikums gegen die Lebensversicherung auf ihre Stichhaltigkeit beleuchtet. [Herausg.v.d.] Schweizerischen Lebensversicherungs- und Hentenanstalt Züri ch. [Zürich] o.J.	(32 S.) "
EINZELSCHRIFTEN,,,A,"Einzelschriften (Einzelschriften zur Gestaltung des mathematisch-physikali- schen Unterrichtes. Heft 2) s. Ineichen,Robert. Einfuhrung in die elementare Statistik und Wahrscheinlichkeitsrechnung.	(1962) "
EINZELUNFALLVERSICHERUNG,,,A,"Einzelunfallversicherung Einzelunfallversicherung,   die,   in   Europa,    1997. (Paris): CEA (Comité Européen des Assurances), 1997. -30cm.127 S 36901 "
EISEN,ROLAND,433,A,"Eisen  ,  Roland Eisen, Roland. Theorie des Versicherungsgleichgewichts. Unsicherheit und Versicherung in der Theorie des generel- len ökonomischen Gleichgewichts, (Veröffentlichungen des Deutschen Vereins für Versicherungswissenechaft. Heft 77). Berlin, "
EISENBAHN-,,,A,"Eisenbahn- Eisenbahn- und Handelszeitung,schweizerische. Jg 1,1862 - VI,1867. [Forts.s.: Schweizerische Handels- Zeitung]. Zürich: 1862-186? "
EISENBERG,PETER,,A,"Eisenberg      ,      Peter s.        Duden.        Grammatik  der deutschen  Gegen- wartssprache. . .   in   Zusammenarbeit   mit P'E1    ... "
EISENER,GEORG,7868/Q,A,"Eisener,   Georg EisenôT, Georg. Die  Interessengemeinschaft und l i qui dations lost Fusion unter Veraichemngs-Aktien-Gesellschaften. (BerlinrWallmann 1920).	(11,79 S.) W     (Dr.iur.) "
EISENKOLB,KERSTIN,86742,A,"Eisenkolb     .     Kerstin Eisenkolt),   Kerstins  Weickardt,  Helge.       Kreativ CorelDrawl   5.0.  Das Praxis-Handbuch. (Düsseldorf):   Data Becker  (GmbH & Co.KG,   1994).       -24cm. £	599 S. 34135 "
EISENMAN,STEPHEN F.,,A,"Eisenman     ,     Stephen       F s.       Hodler,   Ferdinand.       Landschaften.   [Mit Beiträgen von]  Oskar Bätschmann,   S'F.E1    ... "
EISENMENGER,WOLFGANG,,A,"Eisenmetiger     ,     Wolfgang s.       Medizin und Recht.  Festschrift für Wolfgang Spann (zum 65 *   Geburtstag).   Hrsg.von W'E1    ... "
EISENRING,MAX E.,72351,A,"Eisenring  ,  Max  E. 72.3,5V Eisenring, Max E. Skizzen aus 125 Jahren Geschiente der Schweizerischen RU.ckversicherungs-Gesellsch.aft in Zürich. Zürich 1988.	-23cm.67 S Ill.,Falttaf - -- -- "
EISENRING,MAX,72374,,"Bisenring ,  Max Eisenring, Max.  Dr. U'E* gewidmet zum 60. Geburtstag, 14. Januar 1970. ([Mit Beiträgen von] H. Ammeter, G."" Benttander [u.a.]>. (Bern: Stämpfli à Cìe AG), 1970.    -23cm.155 S.,Portr. "
EISNER,BEAT,83328,A,"Eiener  ,  Beat Bisner, Beat.  Die Auf&lärungspflicht des Arztes. Die Rechtslage in Deutschland, der Schweiz und den USA. Bern: Verlag Hans Huber, (1992).	-23cm.235 S. 30796                  ™ "
EKERN,HERMAN L,,A,"Ekern, Herman L Ekern,Herman L    [and] George E     Breedle, Insurance laws of Wisconsin in effect January 1, 1908. Madison.Wis.:Democrat Printing Co. 1907.    (372 S.) 279 "
ELANDT-,,,A,"E 1 a n d t - Elandt-Johnson, Regina C.; Johnson, Norman L.   Survival models and data analysis. (Wiley series in probability and mathematical statistics; applied probability and statistics). New York, John Wiley & Sons,(Inc., 1980).        -24cm. Ä	XVI,4"
ELDERTON,WILLIAM PALIN,3357,A,"Elderton,  William    Palin 3 B 5 Elderton,William Palin; Johnson,Norman Lloyd. Systems of frequency curves. Cambridge:University Press,1969.       -8°,   71,216  p. 10634 "
ELDERTON,W. PALIN,,A,"Elderton  , W	Palin s.Reden...	1957 "
ELDERTON,W. PALIN,3217,A,Elderton/W	'Palin                                32 ^ Elderton.ff	Palin and H J P Oakley. Extension of a(f) and a(m) tables to younger ages (ultimate only). LondonrCli.&E.I.ayton 1929.	(44 p.) 1874 
EMBDEN,OSCAR,,A,"Em t> den,  Oscar Embden,Oscar.  Anleitung zur vertrauensärztlichen Untersu- chung mit besonderer Berücksichtigung erhöhter Risiken. München 1916.	(38 S.) (Dr.med.)	çj*     s "
EMBRECHTS,PAUL,87373,A,"Embrechts  ,  Paul Einbrechts, Paul ; Klüppelberg, Claudia; Mikosch, Thomas. Modelling extremal events for insurance and finance. With 100 figures. (Applications of mathematics. 33). (Berlin): Springer-(Verlag, 1997).      -24cm.XV,645 p "
ENGEL,REINHARD,87366,A,"Engel  ,  Reinhard Engel, Reinhard.  Microsoft Outlook 97 auf einen Blick, (13. Auflage). (Unterschleissheim): Microsoft Press (Deutschland, 1997 ), -17cm.160 S..Querformat, 36482 "
EMCH,URS,,A,"E m c h , U r s s. Stauffer,Peter; E'U'. Das schweizerische Bankgeschäft "
EMERSON,HAVEN,5099,,"Bmerson,  Haven Emerson,Haven.  Alcohol and man;   the effects of alcohol on man in health and disease. Hew York: Ma cïïillan Co.   1933.	(XI, 451 p.) W	ft 2028 "
EMINENTE,GIORGIO,,A,"Eminente     ,     Giorgio a.       Cherubini,   Sergio;   S'G1.       Marketing delle assicu- razioni. "
EMISSIONS,,97524,A,Emissions Emissions polluantes du trafic routier privé de 1950 à 2000. Une étude de l'Office fédéral de la protection de l'environnement (Département fédéral de l'Intérieur) et de l1état-major pour les gestions de transport \Departe- ment fédéral des tran
EMMENTALISCHE,,,A,"Einmentalische Emmentalische Mobiliar-Versicherungs-Gesellachaft. s.   Jahre,   100,   Emraentaliache Mobiliar-Versicherungs-Ge- sellachaft,1874-1974. "
EMMINGER,OTMAR,93254,A,"E'mroiïiger,0tmar. Emrainger ,0tmar . Zwischenbilanz der DM-Aufwertung. Schriftenreihe zu aktuellen Problemen, aus Politik und Wirtschaft. (Heft)4. Erlenbach-Zürich, Stuttgart:Rentsch,(1970).  -8°, 20 S G 937 "
EMMINGHAUS,,,A,"Emminghaue Emminghaua	Zur Besteuerung der Versicherung in Deutschland. (Veröffentl.d.Deutsch.Ver.f.Vers.Wissenschaft. Heft 3) Berlin 1904.	(S. 94-99) (Prof.Dr.,Gotha) "
EMMINGHAUS,A.,,A,"Emminghaus ,A (Emminghaus,A         }. Die Steuergesetzgebung der deutschen Bundesstaaten über das Versicherungswesen. (Veröffenti.d.Deutsch.Ver.f.Vers.Wissenschaft. Heft 6) Berlin 1905.	(119 S.) (Dr.iur.)        (jj< "
EMMINGHAUS,A.,3002,A,"Emminghaus.A	^   ** Emminghauâ.A	Mitteilungen aus  der Geschäfts- und Sterbliehkeits-Statistik der Lebensversicherungsbank für Deutschland zu Gotha für die fünfzig Jahre von 1829 tie 1878, Weimar:H.Böhlau 1880.	fol.       (88S.) 276	(Dr.) "
EMMINGHAUS,A.,7387,A,"Emminghaus ,A Emminghaus,A        . Ernst Wilhelm Arnold!; Leben und Sohöpfungen eines deutschen Kaufmanns. Mit einem Portrait. Weimar:H.Böhlau 1878.	-        (362 S.) „.                         (Dr.iur.) "
EMMINGHAUS,A.,7984,A,"Emmingha-us,  Bernhard Kmminghaue, Bernhard.  Das Versicherungswesen 3.*A. LeipzigiJ.J.Weber 1912.	(Vili,244 S.) 96	^fc      (Geriehtsassessor) S* "
EMPFEHLUNG,,,A,Empfehlung Empfehlung zur Abschlussprüfung der Treuhandkammer. No. 10 s.  Zusammenarbeit zwischen der Internen Revision und dem externen Abschlussprüfer ... 
EMPFEHLUNGEN,,ORD 210,A,"Empfehlungen Empfehlungen zu Personalvorsorge und Entlassungen aus wirtschaftlichen Gründen. Merkpunkte zu Rechten und Pflichten der verantwortlichen Stiftungsorgane. [Zürich]:   Zürcher Forum für berufliche Vorsorge,   (1988), A	-30cm.5 Bl, "
EMPFEHLUNGEN,,83457,A,"Empf ehlungen Empfehlungen für die Terminologiearbeit. Hrsger: Konfe- renz der Uebersetzungsdienste westeuropäischer Staaten; Arbeitsgruppe Terminologie und Dokumentation KUeWES. Bern: Schweizerische Bundeskanzlei,	1990.	-32cm. A	[l2l]	S. Ordner. 51389	^ "
EMPLOI,,4617,A,"Emploi De l'emploi des majuscules. Précis, publié par le Fich- ier français de Berne. Berne,   1965.	(39  p.) y 7864 "
EMPLOIS,,,A,Emplois Emplois dans le domaine de la santé. Résultats du re- censement des entreprises de 1995 S.   Beschäftigte im Gesundheitswesen. Ergeb- nisse der Betriebszählung 1995 = Emplois dans le domaine de la santé ... 
EMPLOYEE,,703,A,"Employee Employee Benefit Plan Review. 27th year, July 1972 -  V Chicago:Ch.D.Spencer & Associates , Ine . ,1972  - "
EMPLOYEE,,19214,A,"Employee Employee Retirement Incorna Security Act of 1974. An act to provide for pension reform. [Beilage zu] Pension and Welfare News, November 1974.	/ New York  1974.	-  30  cm.   64   p. -tf "
EMPLOYEUR,,,A,Employeur Employeur  suisse s.   Schweizer Arbeitgeber =* Employeur suisse = Imprenditore svizzero. Hrsger: Zentralverband schweizerischer Arbeitgeber-Organisationen. 
EN,,,A,"E H EN  29000 s.       ISO   9000   . ., "
ENABLING,,86965,A,"Enabling Enabling systematic business change, integrated methods and software tools for Business Process Redesign. By Volker Bach, Leo Brecht a.o. (Wirtschaftsinformatik/ Business Computing). (Braunschweig, Wiesbaden: Friedr.) Vieweg (& Sohn Ver- lagsgese"
ENCICLOPEDIA,,85416,A,"Enciclopedia	O\->    s  ?£> Enciclopedia del  diritto   e  dell'economia.   (Nuova  serie Garzanti). (Milano,   Garzanti Editore   s.p.a.,   1985).	-19cm,1279  P 24812                                                                                        "
ENCICLOPEDIA,,87857,A,"Enciclopedia Enciclopedia dell'economia Garzanti, (la edizione, ri- stampa ). (Milano): Garzanti (Editore s.p.a., 1997).  -19cm.1296 p 3 769S	~ "
